breakingdefense.com_2015_10_russian-drone-threat-army-seeks-ukraine-lessons_.txt,Articulate Hypothesis
breakingdefense.com_2015_10_russian-drone-threat-army-seeks-ukraine-lessons_.txt,Survey Data
economictimes.indiatimes.com_news_international_world-news_iran-deal-will-help-middle-east-stability-un-chief-ban-ki-moon_articleshow_46790068.cms.txt,Research Customer
economictimes.indiatimes.com_news_international_world-news_iran-deal-will-help-middle-east-stability-un-chief-ban-ki-moon_articleshow_46790068.cms.txt,Research Problem
eeas.europa.eu_iran_index_en.htm.txt,Survey Data
eeas.europa.eu_non-proliferation-and-disarmament_about_index_en.htm.txt,Survey Data
fas.org_programs_bio_chemweapons_cwagents.html.txt,Survey Data
foreignpolicy.com_2015_08_21_pentagon-early-indications-isis-used-chemical-weapons-against-kurds_.txt,Research Customer
foreignpolicy.com_2015_10_14_u-s-sends-troops-and-drones-to-cameroon-as-boko-haram-fight-intensifies_.txt,Research Customer
foxtrotalpha.jalopnik.com_why-the-usafs-massive-10-billion-global-hawk-uav-was-w-1629932000.txt,Research Problem
freebeacon.com_national-security_russia-building-nuclear-armed-drone-submarine_.txt,Survey Data
freebeacon.com_national-security_russia-to-deploy-long-range-attack-drone-by-2016_.txt,Research Customer
gizmodo.com_5939567_russias-unmanned-strategic-nuclear-bomber-is-a-really-terrible-idea.txt,Survey Data
lacrossetribune.com_jacksoncochronicle_news_local_senator-talks-border-security-nuclear-deal-at-town-hall_article_cc4d90a6-9309-5e6a-980b-6d59e1037790.html.txt,Research Customer
lugansk-news.com_ukraine-shot-down-2-million-worth-russian-drone-zastava-aka-israel-bird-eye-400-uav_.txt,Articulate Hypothesis
muse.jhu.edu_journals_international_security_v037_37.3.sebenius.html.txt,Survey Data
rbth.com_defence_2014_06_22_russia_to_bring_first_unmanned_combat_aircraft_into_service_by_2020_37609.html.txt,Articulate Hypothesis
easa.europa.eu_easa-and-you_civil-drones-rpas.txt,Research Customer
easa.europa.eu_the-agency.txt,Research Customer
en.wikipedia.org_wiki_Chemical_warfare.txt,Research Customer
en.wikipedia.org_wiki_International_Atomic_Energy_Agency.txt,Research Customer
en.wikipedia.org_wiki_Military_intervention_against_ISIL.txt,Research Customer
johnib.wordpress.com_tag_marine-corps-brigadier-general-kevin-killea_.txt,Research Customer
owl.english.purdue.edu_owl_resource_560_10_.txt,Survey Data
sis.nlm.nih.gov_enviro_chemicalwarfare.html.txt,Survey Data
syrianfreepress.wordpress.com_2015_09_04_usrael-chemical-fake_.txt,Include Data
www.cia.gov_about-cia_leadership.txt,Research Customer
www.cia.gov_library_reports_general-reports-1_iraq_wmd_2004_chap5_annxB.html.txt,Include Data
www.congress.gov_bill_114th-congress_senate-bill_615.txt,Research Customer
www.fbi.gov_contact-us_fbi-headquarters_org_chart_organizational_chart.txt,Research Customer
www.fbi.gov_news_stories_2008_august_njttf_081908.txt,Research Customer
www.foreignaffairs.com_articles_iran_2015-02-08_defeat-isis-get-iran-board.txt,Articulate Hypothesis
www.foreignaffairs.com_articles_syria_2014-11-12_better-safe-sorry.txt,Articulate Hypothesis
www.iaea.org_newscenter_pressreleases_nuclear-threat-initiative-commits-50-million-create-iaea-nuclear-fuel-bank.txt,Survey Data
www.iaea.org_newscenter_statements_iaea-director-generals-statement-and-road-map-clarification-past-present-outstanding-issues-regarding-irans-nuclear-program.txt,Survey Data
