breakingdefense.com_2015_10_russian-drone-threat-army-seeks-ukraine-lessons_.txt,2. Plan Response
economictimes.indiatimes.com_news_international_world-news_iran-deal-will-help-middle-east-stability-un-chief-ban-ki-moon_articleshow_46790068.cms.txt,1. Understand Requirements
eeas.europa.eu_iran_index_en.htm.txt,2. Plan Response
eeas.europa.eu_non-proliferation-and-disarmament_about_index_en.htm.txt,2. Plan Response
fas.org_programs_bio_chemweapons_cwagents.html.txt,2. Plan Response
foreignpolicy.com_2015_08_21_pentagon-early-indications-isis-used-chemical-weapons-against-kurds_.txt,1. Understand Requirements
foreignpolicy.com_2015_10_14_u-s-sends-troops-and-drones-to-cameroon-as-boko-haram-fight-intensifies_.txt,1. Understand Requirements
foxtrotalpha.jalopnik.com_why-the-usafs-massive-10-billion-global-hawk-uav-was-w-1629932000.txt,1. Understand Requirements
freebeacon.com_national-security_russia-building-nuclear-armed-drone-submarine_.txt,2. Plan Response
freebeacon.com_national-security_russia-to-deploy-long-range-attack-drone-by-2016_.txt,1. Understand Requirements
gizmodo.com_5939567_russias-unmanned-strategic-nuclear-bomber-is-a-really-terrible-idea.txt,2. Plan Response
lacrossetribune.com_jacksoncochronicle_news_local_senator-talks-border-security-nuclear-deal-at-town-hall_article_cc4d90a6-9309-5e6a-980b-6d59e1037790.html.txt,1. Understand Requirements
lugansk-news.com_ukraine-shot-down-2-million-worth-russian-drone-zastava-aka-israel-bird-eye-400-uav_.txt,2. Plan Response
muse.jhu.edu_journals_international_security_v037_37.3.sebenius.html.txt,2. Plan Response
rbth.com_defence_2014_06_22_russia_to_bring_first_unmanned_combat_aircraft_into_service_by_2020_37609.html.txt,2. Plan Response
easa.europa.eu_easa-and-you_civil-drones-rpas.txt,1. Understand Requirements
easa.europa.eu_the-agency.txt,1. Understand Requirements
en.wikipedia.org_wiki_Chemical_warfare.txt,1. Understand Requirements
en.wikipedia.org_wiki_International_Atomic_Energy_Agency.txt,1. Understand Requirements
en.wikipedia.org_wiki_Military_intervention_against_ISIL.txt,1. Understand Requirements
johnib.wordpress.com_tag_marine-corps-brigadier-general-kevin-killea_.txt,1. Understand Requirements
owl.english.purdue.edu_owl_resource_560_10_.txt,2. Plan Response
sis.nlm.nih.gov_enviro_chemicalwarfare.html.txt,2. Plan Response
syrianfreepress.wordpress.com_2015_09_04_usrael-chemical-fake_.txt,3. Obtain Data
www.cia.gov_about-cia_leadership.txt,1. Understand Requirements
www.cia.gov_library_reports_general-reports-1_iraq_wmd_2004_chap5_annxB.html.txt,3. Obtain Data
www.congress.gov_bill_114th-congress_senate-bill_615.txt,1. Understand Requirements
www.fbi.gov_contact-us_fbi-headquarters_org_chart_organizational_chart.txt,1. Understand Requirements
www.fbi.gov_news_stories_2008_august_njttf_081908.txt,1. Understand Requirements
www.foreignaffairs.com_articles_iran_2015-02-08_defeat-isis-get-iran-board.txt,2. Plan Response
www.foreignaffairs.com_articles_syria_2014-11-12_better-safe-sorry.txt,2. Plan Response
www.iaea.org_newscenter_pressreleases_nuclear-threat-initiative-commits-50-million-create-iaea-nuclear-fuel-bank.txt,2. Plan Response
www.iaea.org_newscenter_statements_iaea-director-generals-statement-and-road-map-clarification-past-present-outstanding-issues-regarding-irans-nuclear-program.txt,2. Plan Response
www.newscientist.com_article_dn28174-isis-could-be-using-decades-old-mustard-gas-in-syria_.txt,3. Obtain Data
www.opcw.org_about-chemical-weapons_types-of-chemical-agent_mustard-agents_.txt,2. Plan Response
www.rt.com_news_317942-isis-kuds-chemical-weapons-iraq_.txt,2. Plan Response
www.washingtoninstitute.org_policy-analysis_view_saudi-funding-of-isis.txt,2. Plan Response
www.washingtonpost.com_graphics_politics_where-lawmakers-stand-on-iran_.txt,2. Plan Response
www.washingtonpost.com_world_negotiators-hold-marathon-all-night-session-in-last-ditch-effort-for-agreement_2015_04_02_68334c88-d8b2-11e4-bf0b-f648b95a6488_story.html.txt,1. Understand Requirements
www.whitehouse.gov_blog_2014_09_10_president-obama-we-will-degrade-and-ultimately-destroy-isil.txt,2. Plan Response
www.whitehouse.gov_issues_foreign-policy_syria.txt,1. Understand Requirements
www.whitehouse.gov_issues_foreign-policy_syria.txt,2. Plan Response
topics.nytimes.com_top_reference_timestopics_organizations_i_international_atomic_energy_agency_index.html.txt,1. Understand Requirements
www.africom.mil_about-the-command.txt,1. Understand Requirements
www.aljazeera.com_news_2015_06_sunni-sheiks-pledge-allegiance-isil-iraq-anbar-150604074642668.html.txt,2. Plan Response
www.aljazeera.com_news_2015_09_russia-coordinate-syria-military-actions-israel-150922045752894.html.txt,1. Understand Requirements
www.aljazeera.com_news_2015_09_russia-coordinate-syria-military-actions-israel-150922045752894.html.txt,2. Plan Response
www.aljazeera.com_news_2015_09_uk-drone-strike-kills-british-isil-fighters-syria-150908042132514.html.txt,1. Understand Requirements
www.bbc.com_news_world-middle-east-29074514.txt,2. Plan Response
www.bbc.com_news_world-middle-east-33521655.txt,1. Understand Requirements
www.bbc.com_news_world-middle-east-34315492.txt,1. Understand Requirements
www.bbc.com_news_world-south-asia-10713898.txt,1. Understand Requirements
www.bbc.com_news_world-us-canada-34211838.txt,1. Understand Requirements
www.breitbart.com_national-security_2014_10_14_report-disturbing-photos-suggest-islamic-state-may-have-used-chemical-weapons-against-kurds-in-kobane_.txt,3. Obtain Data
www.breitbart.com_national-security_2015_09_18_report-bashar-al-assad-regime-starts-using-russian-supplied-weapons_.txt,2. Plan Response
www.brookings.edu_research_testimony_2015_04_29-terrorism-in-africa-byman.txt,2. Plan Response
www.businessinsider.com_a-quick-look-at-the-arguments-for-and-against-an-iran-nuclear-deal-2015-7.txt,2. Plan Response
www.businessinsider.com_why-some-secular-sunnis-support-isis-2015-3.txt,2. Plan Response
www.cnn.com_2013_04_25_world_meast_syria-civil-war_.txt,2. Plan Response
www.cnn.com_2015_03_12_politics_us-russia-military-threat-alarm-norad_.txt,2. Plan Response
